,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0.0,0,0,1,0.0,1,0.0
1,0.0,0,1,1,0.0,1,0.0
2,0.0,0,1,2,0.0,1,0.0
3,0.0,0,1,3,0.0,1,0.0
4,0.0,0,1,4,0.0,1,0.0
5,0.0,0,1,5,0.0,1,0.0
6,0.0,0,1,6,0.0,1,0.0
7,0.0,0,1,7,0.0,1,0.0
8,0.0,0,1,8,0.0,1,0.0
9,0.0,0,1,9,0.0,1,0.0
10,0.0,0,1,10,0.0,1,0.0
11,0.0,0,1,11,0.0,1,0.0
12,0.0,0,1,12,0.0,1,0.0
13,0.0,0,1,13,0.0,1,0.0
14,0.0,0,1,14,0.0,1,0.0
15,0.0,0,1,15,0.0,1,0.0
16,0.0,0,1,16,0.0,1,0.0
17,0.0,0,1,17,0.0,1,0.0
18,0.0,0,1,18,0.0,1,0.0
19,0.0,0,1,19,0.0,1,0.0
20,0.0,0,1,20,0.0,1,0.0
21,0.0,0,1,21,0.0,1,0.0
22,0.0,0,1,22,0.0,1,0.0
23,0.0,0,1,23,0.0,1,0.0
24,0.0,0,1,24,0.0,1,0.0
25,0.0,0,1,25,0.0,1,0.0
26,0.0,0,1,26,0.0,1,0.0
27,0.0,0,1,27,0.0,1,0.0
28,0.0,0,1,28,0.0,1,0.0
29,0.0,0,1,29,0.0,1,0.0
30,0.0,0,1,30,0.0,1,0.0
31,0.0,0,1,31,0.0,1,0.0
32,0.0,0,1,32,0.0,1,0.0
33,0.0,0,1,33,0.0,1,0.0
34,0.0,0,1,34,0.0,1,0.0
35,0.0,0,1,35,0.0,1,0.0
36,0.0,0,1,36,0.0,1,0.0
37,0.0,0,1,37,0.0,1,0.0
38,0.0,0,1,38,0.0,1,0.0
39,0.0,0,1,39,0.0,1,0.0
40,0.0,0,1,40,0.0,1,0.0
41,0.0,0,1,41,0.0,1,0.0
42,0.0,0,1,42,0.0,1,0.0
43,0.0,0,1,43,0.0,1,0.0
44,0.0,0,1,44,0.0,1,0.0
45,0.0,0,1,45,0.0,1,0.0
46,44.0,1,1,46,0.0,1,0.9590177080589004
47,44.0,1,1,47,0.0,1,0.9590177080589004
48,44.0,1,1,48,0.0,1,0.9590177080589004
49,44.0,1,1,49,0.0,1,0.9590177080589004
50,44.0,1,1,50,0.0,1,0.9590177080589004
51,44.0,1,1,51,0.0,1,0.9590177080589004
52,44.0,1,1,52,0.0,1,0.9590177080589004
53,44.0,1,1,53,0.0,1,0.9590177080589004
54,44.0,1,1,54,0.0,1,0.9590177080589004
55,44.0,1,1,55,0.0,1,0.9590177080589004
56,44.0,1,1,56,0.0,1,0.9590177080589004
57,44.0,1,1,57,0.0,1,0.9590177080589004
58,44.0,1,1,58,0.0,1,0.9590177080589004
59,44.0,1,1,59,0.0,1,0.9590177080589004
60,44.0,1,1,60,0.0,1,0.9590177080589004
61,44.0,1,1,61,0.0,1,0.9590177080589004
62,44.0,1,1,62,0.0,1,0.9590177080589004
63,44.0,1,1,63,0.0,1,0.9590177080589004
64,44.0,1,1,64,0.0,1,0.9590177080589004
65,44.0,1,1,65,0.0,1,0.9590177080589004
66,44.0,1,1,66,0.0,1,0.9590177080589004
67,44.0,1,1,67,0.0,1,0.9590177080589004
68,44.0,1,1,68,0.0,1,0.9590177080589004
69,44.0,1,1,69,0.0,1,0.9590177080589004
70,44.0,1,1,70,0.0,1,0.9590177080589004
71,44.0,1,1,71,0.0,1,0.9590177080589004
72,44.0,1,1,72,0.0,1,0.9590177080589004
73,44.0,1,1,73,0.0,1,0.9590177080589004
74,44.0,1,1,74,0.0,1,0.9590177080589004
75,44.0,1,1,75,0.0,1,0.9590177080589004
76,44.0,1,1,76,0.0,1,0.9590177080589004
77,44.0,1,1,77,0.0,1,0.9590177080589004
78,44.0,1,1,78,0.0,1,0.9590177080589004
79,44.0,1,1,79,0.0,1,0.9590177080589004
80,44.0,1,1,80,0.0,1,0.9590177080589004
81,44.0,1,1,81,0.0,1,0.9590177080589004
82,44.0,1,1,82,0.0,1,0.9590177080589004
83,44.0,1,1,83,0.0,1,0.9590177080589004
84,44.0,1,1,84,0.0,1,0.9590177080589004
85,44.0,1,1,85,0.0,1,0.9590177080589004
86,44.0,1,1,86,0.0,1,0.9590177080589004
87,44.0,1,1,87,0.0,1,0.9590177080589004
88,44.0,1,1,88,0.0,1,0.9590177080589004
89,44.0,1,1,89,0.0,1,0.9590177080589004
90,44.0,1,1,90,0.0,1,0.9590177080589004
91,44.0,1,2,90,0.0,1,0.9590177080589004
92,44.0,1,2,91,0.0,1,0.9590177080589004
93,44.0,1,2,92,0.0,1,0.9590177080589004
94,44.0,1,2,93,0.0,1,0.9590177080589004
95,44.0,1,2,94,0.0,1,0.9590177080589004
96,44.0,1,2,95,0.0,1,0.9590177080589004
97,44.0,1,2,96,0.0,1,0.9590177080589004
98,44.0,1,2,97,0.0,1,0.9590177080589004
99,44.0,1,2,98,0.0,1,0.9590177080589004
100,44.0,1,2,99,0.0,1,0.9590177080589004
101,44.0,1,2,100,0.0,1,0.9590177080589004
102,44.0,1,2,101,0.0,1,0.9590177080589004
103,44.0,1,2,102,0.0,1,0.9590177080589004
104,44.0,1,2,103,0.0,1,0.9590177080589004
105,44.0,1,2,104,0.0,1,0.9590177080589004
106,44.0,1,2,105,0.0,1,0.9590177080589004
107,44.0,1,2,106,0.0,1,0.9590177080589004
108,44.0,1,2,107,0.0,1,0.9590177080589004
109,44.0,1,2,108,0.0,1,0.9590177080589004
110,44.0,1,2,109,0.0,1,0.9590177080589004
111,44.0,1,2,110,0.0,1,0.9590177080589004
112,44.0,1,2,111,0.0,1,0.9590177080589004
113,44.0,1,2,112,0.0,1,0.9590177080589004
114,44.0,1,2,113,0.0,1,0.9590177080589004
115,44.0,1,2,114,0.0,1,0.9590177080589004
116,44.0,1,2,115,0.0,1,0.9590177080589004
117,44.0,1,2,116,0.0,1,0.9590177080589004
118,44.0,1,2,117,0.0,1,0.9590177080589004
119,44.0,1,2,118,0.0,1,0.9590177080589004
120,44.0,1,2,119,0.0,1,0.9590177080589004
121,44.0,1,2,120,0.0,1,0.9590177080589004
122,44.0,1,2,121,0.0,1,0.9590177080589004
123,44.0,1,2,122,0.0,1,0.9590177080589004
124,44.0,1,2,123,0.0,1,0.9590177080589004
125,44.0,1,2,124,0.0,1,0.9590177080589004
126,44.0,1,2,125,0.0,1,0.9590177080589004
127,44.0,1,2,126,0.0,1,0.9590177080589004
128,44.0,1,2,127,0.0,1,0.9590177080589004
129,44.0,1,2,128,0.0,1,0.9590177080589004
130,44.0,1,2,129,0.0,1,0.9590177080589004
131,44.0,1,2,130,0.0,1,0.9590177080589004
132,44.0,1,2,131,0.0,1,0.9590177080589004
133,44.0,1,2,132,0.0,1,0.9590177080589004
134,44.0,1,2,133,0.0,1,0.9590177080589004
135,44.0,1,2,134,0.0,1,0.9590177080589004
136,44.0,1,2,135,0.0,1,0.9590177080589004
137,44.0,1,2,136,0.0,1,0.9590177080589004
138,44.0,1,2,137,0.0,1,0.9590177080589004
139,44.0,1,2,138,0.0,1,0.9590177080589004
140,44.0,1,2,139,0.0,1,0.9590177080589004
141,44.0,1,2,140,0.0,1,0.9590177080589004
142,44.0,1,2,141,0.0,1,0.9590177080589004
143,44.0,1,2,142,0.0,1,0.9590177080589004
144,44.0,1,2,143,0.0,1,0.9590177080589004
145,44.0,1,2,144,0.0,1,0.9590177080589004
146,44.0,1,2,145,0.0,1,0.9590177080589004
147,44.0,1,2,146,0.0,1,0.9590177080589004
148,44.0,1,2,147,0.0,1,0.9590177080589004
149,44.0,1,2,148,0.0,1,0.9590177080589004
150,44.0,1,2,149,0.0,1,0.9590177080589004
151,44.0,1,2,150,0.0,1,0.9590177080589004
152,44.0,1,2,151,0.0,1,0.9590177080589004
153,44.0,1,2,152,0.0,1,0.9590177080589004
154,44.0,1,2,153,0.0,1,0.9590177080589004
155,44.0,1,2,154,0.0,1,0.9590177080589004
156,44.0,1,2,155,0.0,1,0.9590177080589004
157,44.0,1,2,156,0.0,1,0.9590177080589004
158,44.0,1,2,157,0.0,1,0.9590177080589004
159,44.0,1,2,158,0.0,1,0.9590177080589004
160,44.0,1,2,159,0.0,1,0.9590177080589004
161,44.0,1,2,160,0.0,1,0.9590177080589004
162,44.0,1,2,161,0.0,1,0.9590177080589004
163,44.0,1,2,162,0.0,1,0.9590177080589004
164,44.0,1,2,163,0.0,1,0.9590177080589004
165,44.0,1,2,164,0.0,1,0.9590177080589004
166,44.0,1,2,165,0.0,1,0.9590177080589004
167,44.0,1,2,166,0.0,1,0.9590177080589004
168,44.0,1,2,167,0.0,1,0.9590177080589004
169,44.0,1,2,168,0.0,1,0.9590177080589004
170,44.0,1,2,169,0.0,1,0.9590177080589004
171,44.0,1,2,170,0.0,1,0.9590177080589004
172,44.0,1,2,171,0.0,1,0.9590177080589004
173,44.0,1,2,172,0.0,1,0.9590177080589004
174,44.0,1,2,173,0.0,1,0.9590177080589004
175,44.0,1,2,174,0.0,1,0.9590177080589004
176,44.0,1,2,175,0.0,1,0.9590177080589004
177,44.0,1,2,176,0.0,1,0.9590177080589004
178,44.0,1,2,177,0.0,1,0.9590177080589004
179,44.0,1,2,178,0.0,1,0.9590177080589004
180,44.0,1,2,179,0.0,1,0.9590177080589004
181,44.0,1,2,180,0.0,1,0.9590177080589004
182,44.0,1,2,181,0.0,1,0.9590177080589004
183,44.0,1,2,182,0.0,1,0.9590177080589004
184,44.0,1,2,183,0.0,1,0.9590177080589004
185,44.0,1,2,184,0.0,1,0.9590177080589004
186,44.0,1,2,185,0.0,1,0.9590177080589004
187,44.0,1,2,186,0.0,1,0.9590177080589004
188,44.0,1,2,187,0.0,1,0.9590177080589004
189,44.0,1,2,188,0.0,1,0.9590177080589004
190,44.0,1,2,189,0.0,1,0.9590177080589004
191,44.0,1,2,190,0.0,1,0.9590177080589004
192,44.0,1,2,191,0.0,1,0.9590177080589004
193,44.0,1,2,192,0.0,1,0.9590177080589004
194,44.0,1,2,193,0.0,1,0.9590177080589004
195,44.0,1,2,194,0.0,1,0.9590177080589004
196,44.0,1,2,195,0.0,1,0.9590177080589004
197,44.0,1,2,196,0.0,1,0.9590177080589004
198,44.0,1,2,197,0.0,1,0.9590177080589004
199,44.0,1,2,198,0.0,1,0.9590177080589004
200,44.0,1,2,199,0.0,1,0.9590177080589004
201,44.0,1,2,200,0.0,1,0.9590177080589004
202,44.0,1,2,201,0.0,1,0.9590177080589004
203,44.0,1,2,202,0.0,1,0.9590177080589004
204,44.0,1,2,203,0.0,1,0.9590177080589004
205,44.0,1,2,204,0.0,1,0.9590177080589004
206,44.0,1,2,205,0.0,1,0.9590177080589004
207,44.0,1,2,206,0.0,1,0.9590177080589004
208,44.0,1,2,207,0.0,1,0.9590177080589004
209,44.0,1,2,208,0.0,1,0.9590177080589004
210,44.0,1,2,209,0.0,1,0.9590177080589004
211,44.0,1,2,210,0.0,1,0.9590177080589004
212,44.0,1,2,211,0.0,1,0.9590177080589004
213,44.0,1,2,212,0.0,1,0.9590177080589004
214,44.0,1,2,213,0.0,1,0.9590177080589004
215,44.0,1,2,214,0.0,1,0.9590177080589004
216,44.0,1,2,215,0.0,1,0.9590177080589004
217,44.0,1,2,216,0.0,1,0.9590177080589004
218,44.0,1,2,217,0.0,1,0.9590177080589004
219,44.0,1,2,218,0.0,1,0.9590177080589004
220,44.0,1,2,219,0.0,1,0.9590177080589004
221,44.0,1,2,220,0.0,1,0.9590177080589004
222,44.0,1,2,221,0.0,1,0.9590177080589004
223,44.0,1,2,222,0.0,1,0.9590177080589004
224,44.0,1,2,223,0.0,1,0.9590177080589004
225,44.0,1,2,224,0.0,1,0.9590177080589004
226,44.0,1,2,225,0.0,1,0.9590177080589004
227,44.0,1,2,226,0.0,1,0.9590177080589004
228,44.0,1,2,227,0.0,1,0.9590177080589004
229,44.0,1,2,228,0.0,1,0.9590177080589004
230,44.0,1,2,229,0.0,1,0.9590177080589004
231,44.0,1,2,230,0.0,1,0.9590177080589004
232,44.0,1,2,231,0.0,1,0.9590177080589004
233,44.0,1,2,232,0.0,1,0.9590177080589004
234,44.0,1,2,233,0.0,1,0.9590177080589004
235,44.0,1,2,234,0.0,1,0.9590177080589004
236,44.0,1,2,235,0.0,1,0.9590177080589004
237,44.0,1,2,236,0.0,1,0.9590177080589004
238,44.0,1,2,237,0.0,1,0.9590177080589004
239,44.0,1,2,238,0.0,1,0.9590177080589004
240,44.0,1,2,239,0.0,1,0.9590177080589004
241,44.0,1,2,240,0.0,1,0.9590177080589004
242,44.0,1,2,241,0.0,1,0.9590177080589004
243,44.0,1,2,242,0.0,1,0.9590177080589004
244,44.0,1,2,243,0.0,1,0.9590177080589004
245,44.0,1,2,244,0.0,1,0.9590177080589004
246,44.0,1,2,245,0.0,1,0.9590177080589004
247,44.0,1,2,246,0.0,1,0.9590177080589004
248,44.0,1,2,247,0.0,1,0.9590177080589004
249,44.0,1,2,248,0.0,1,0.9590177080589004
250,44.0,1,2,249,0.0,1,0.9590177080589004
251,44.0,1,2,250,0.0,1,0.9590177080589004
252,44.0,1,2,251,0.0,1,0.9590177080589004
253,44.0,1,2,252,0.0,1,0.9590177080589004
254,44.0,1,2,253,0.0,1,0.9590177080589004
255,44.0,1,2,254,0.0,1,0.9590177080589004
256,44.0,1,2,255,0.0,1,0.9590177080589004
257,44.0,1,2,256,0.0,1,0.9590177080589004
258,44.0,1,2,257,0.0,1,0.9590177080589004
259,44.0,1,2,258,0.0,1,0.9590177080589004
260,44.0,1,2,259,0.0,1,0.9590177080589004
261,44.0,1,2,260,0.0,1,0.9590177080589004
262,44.0,1,2,261,0.0,1,0.9590177080589004
263,44.0,1,2,262,0.0,1,0.9590177080589004
264,44.0,1,2,263,0.0,1,0.9590177080589004
265,44.0,1,2,264,0.0,1,0.9590177080589004
266,44.0,1,2,265,0.0,1,0.9590177080589004
267,44.0,1,2,266,0.0,1,0.9590177080589004
268,44.0,1,2,267,0.0,1,0.9590177080589004
269,44.0,1,2,268,0.0,1,0.9590177080589004
270,44.0,1,2,269,0.0,1,0.9590177080589004
271,44.0,1,2,270,0.0,1,0.9590177080589004
272,44.0,1,2,271,0.0,1,0.9590177080589004
273,44.0,1,2,272,0.0,1,0.9590177080589004
274,44.0,1,2,273,0.0,1,0.9590177080589004
275,44.0,1,2,274,0.0,1,0.9590177080589004
276,44.0,1,2,275,0.0,1,0.9590177080589004
277,44.0,1,2,276,0.0,1,0.9590177080589004
278,44.0,1,2,277,0.0,1,0.9590177080589004
279,44.0,1,2,278,0.0,1,0.9590177080589004
280,44.0,1,2,279,0.0,1,0.9590177080589004
281,44.0,1,2,280,0.0,1,0.9590177080589004
282,44.0,1,2,281,0.0,1,0.9590177080589004
283,44.0,1,2,282,0.0,1,0.9590177080589004
284,44.0,1,2,283,0.0,1,0.9590177080589004
285,44.0,1,2,284,0.0,1,0.9590177080589004
286,44.0,1,2,285,0.0,1,0.9590177080589004
287,44.0,1,2,286,0.0,1,0.9590177080589004
288,44.0,1,2,287,0.0,1,0.9590177080589004
289,44.0,1,2,288,0.0,1,0.9590177080589004
290,44.0,1,2,289,0.0,1,0.9590177080589004
291,44.0,1,2,290,0.0,1,0.9590177080589004
292,44.0,1,2,291,0.0,1,0.9590177080589004
293,44.0,1,2,292,0.0,1,0.9590177080589004
294,44.0,1,2,293,0.0,1,0.9590177080589004
295,44.0,1,2,294,0.0,1,0.9590177080589004
296,44.0,1,2,295,0.0,1,0.9590177080589004
297,44.0,1,2,296,0.0,1,0.9590177080589004
298,44.0,1,2,297,0.0,1,0.9590177080589004
299,44.0,1,2,298,0.0,1,0.9590177080589004
300,44.0,1,2,299,0.0,1,0.9590177080589004
301,44.0,1,2,300,0.0,1,0.9590177080589004
302,44.0,1,2,301,0.0,1,0.9590177080589004
303,44.0,1,2,302,0.0,1,0.9590177080589004
304,44.0,1,2,303,0.0,1,0.9590177080589004
305,44.0,1,2,304,0.0,1,0.9590177080589004
306,44.0,1,2,305,0.0,1,0.9590177080589004
307,44.0,1,2,306,0.0,1,0.9590177080589004
308,44.0,1,2,307,0.0,1,0.9590177080589004
309,44.0,1,2,308,0.0,1,0.9590177080589004
310,44.0,1,2,309,0.0,1,0.9590177080589004
