,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0,1.0,0,0,1,0,2,0
1,0,1.5,0,1,1,0,2,0
2,0,2.0,0,2,1,0,2,0
3,0,2.5,0,2,2,0,2,0
4,0,3.0,0,2,3,0,2,0
5,0,3.5,0,2,4,0,2,0
6,0,4.5,0,2,4,0,2,0
7,0,5.5,0,2,4,0,2,0
8,0,6.5,0,2,4,0,2,0
9,0,7.5,0,2,4,0,2,0
10,0,8.5,0,2,4,0,2,0
11,0,9.5,0,2,4,0,2,0
12,0,10.5,0,2,4,0,2,0
13,0,11.5,0,2,4,0,2,0
14,0,12.5,0,2,4,0,2,0
15,0,13.5,0,2,4,0,2,0
16,0,14.5,0,2,4,0,2,0
17,0,15.5,0,2,4,0,2,0
18,0,16.5,0,2,4,0,2,0
19,0,17.5,0,2,4,0,2,0
20,0,18.5,0,2,4,0,2,0
21,0,19.5,0,2,4,0,2,0
22,0,20.5,0,2,4,0,2,0
23,0,21.5,0,2,4,0,2,0
24,0,22.5,0,2,4,0,2,0
25,0,23.5,0,2,4,0,2,0
26,0,24.5,0,2,4,0,2,0
27,0,25.5,0,2,4,0,2,0
28,0,26.5,0,2,4,0,2,0
29,0,27.5,0,2,4,0,2,0
30,0,28.5,0,2,4,0,2,0
31,0,29.5,0,2,4,0,2,0
32,0,30.5,0,2,4,0,2,0
33,0,31.5,0,2,4,0,2,0
34,0,32.5,0,2,4,0,2,0
35,0,33.5,0,2,4,0,2,0
36,0,34.5,0,2,4,0,2,0
37,0,35.5,0,2,4,0,2,0
38,0,36.5,0,2,4,0,2,0
39,0,37.5,0,2,4,0,2,0
40,0,38.5,0,2,4,0,2,0
41,0,39.5,0,2,4,0,2,0
42,0,40.5,0,2,4,0,2,0
43,0,41.5,0,2,4,0,2,0
44,0,42.5,0,2,4,0,2,0
45,0,43.5,0,2,4,0,2,0
46,0,44.5,0,2,4,0,2,0
47,0,45.5,0,2,4,0,2,0
48,0,46.5,0,2,4,0,2,0
49,0,47.5,0,2,4,0,2,0
50,0,48.5,0,2,4,0,2,0
51,0,49.5,0,2,4,0,2,0
52,0,50.5,0,2,4,0,2,0
53,0,51.5,0,2,4,0,2,0
54,0,52.5,0,2,4,0,2,0
55,0,53.5,0,2,4,0,2,0
56,0,54.5,0,2,4,0,2,0
57,0,55.5,0,2,4,0,2,0
58,0,56.5,0,2,4,0,2,0
59,0,57.5,0,2,4,0,2,0
60,0,58.5,0,2,4,0,2,0
61,0,59.5,0,2,4,0,2,0
62,0,60.5,0,2,4,0,2,0
63,0,61.5,0,2,4,0,2,0
64,0,62.5,0,2,4,0,2,0
65,0,63.5,0,2,4,0,2,0
66,0,64.5,0,2,4,0,2,0
67,0,65.5,0,2,4,0,2,0
68,0,66.5,0,2,4,0,2,0
69,0,67.5,0,2,4,0,2,0
70,0,68.5,0,2,4,0,2,0
71,0,69.5,0,2,4,0,2,0
72,0,70.5,0,2,4,0,2,0
73,0,71.5,0,2,4,0,2,0
74,0,72.5,0,2,4,0,2,0
75,0,73.5,0,2,4,0,2,0
76,0,74.5,0,2,4,0,2,0
77,0,75.5,0,2,4,0,2,0
78,0,76.5,0,2,4,0,2,0
79,0,77.5,0,2,4,0,2,0
80,0,78.5,0,2,4,0,2,0
81,0,79.5,0,2,4,0,2,0
82,0,80.5,0,2,4,0,2,0
83,0,81.5,0,2,4,0,2,0
84,0,82.5,0,2,4,0,2,0
85,0,83.5,0,2,4,0,2,0
86,0,84.5,0,2,4,0,2,0
87,0,85.5,0,2,4,0,2,0
88,0,86.5,0,2,4,0,2,0
89,0,87.5,0,2,4,0,2,0
90,0,88.5,0,2,4,0,2,0
91,0,89.5,0,2,4,0,2,0
92,0,90.5,0,2,4,0,2,0
93,0,91.5,0,2,4,0,2,0
94,0,92.5,0,2,4,0,2,0
95,0,93.5,0,2,4,0,2,0
96,0,94.5,0,2,4,0,2,0
97,0,95.5,0,2,4,0,2,0
98,0,96.5,0,2,4,0,2,0
99,0,97.5,0,2,4,0,2,0
100,0,98.5,0,2,4,0,2,0
101,0,99.5,0,2,4,0,2,0
102,0,100.5,0,2,4,0,2,0
103,0,101.5,0,2,4,0,2,0
104,0,102.5,0,2,4,0,2,0
105,0,103.5,0,2,4,0,2,0
106,0,104.5,0,2,4,0,2,0
107,0,105.5,0,2,4,0,2,0
108,0,106.5,0,2,4,0,2,0
109,0,107.5,0,2,4,0,2,0
110,0,108.5,0,2,4,0,2,0
111,0,109.5,0,2,4,0,2,0
112,0,110.5,0,2,4,0,2,0
113,0,111.5,0,2,4,0,2,0
114,0,112.5,0,2,4,0,2,0
115,0,113.5,0,2,4,0,2,0
116,0,114.5,0,2,4,0,2,0
117,0,115.5,0,2,4,0,2,0
118,0,116.5,0,2,4,0,2,0
119,0,117.5,0,2,4,0,2,0
120,0,118.5,0,2,4,0,2,0
121,0,119.5,0,2,4,0,2,0
122,0,120.5,0,2,4,0,2,0
123,0,121.5,0,2,4,0,2,0
124,0,122.5,0,2,4,0,2,0
