,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0.0,0.0,0,0,0,0.0,1,0.0
1,0.0,1.0,0,1,0,0.0,1,0.0
2,0.0,2.0,0,1,0,0.0,1,0.0
3,0.0,3.0,0,1,0,0.0,1,0.0
4,0.0,4.0,0,1,0,0.0,1,0.0
5,0.0,3.0,0,1,1,0.0,1,0.0
6,0.0,4.0,0,1,1,0.0,1,0.0
7,0.0,5.0,0,1,1,0.0,1,0.0
8,0.0,6.0,0,1,1,0.0,1,0.0
9,0.0,7.0,0,1,1,0.0,1,0.0
10,0.0,5.666666666666667,0,1,2,0.0,1,0.0
11,0.0,6.666666666666667,0,1,2,0.0,1,0.0
12,0.0,7.666666666666667,0,1,2,0.0,1,0.0
13,0.0,8.666666666666666,0,1,2,0.0,1,0.0
14,0.0,9.666666666666666,0,1,2,0.0,1,0.0
15,0.0,10.666666666666666,0,1,2,0.0,1,0.0
16,0.0,11.666666666666666,0,1,2,0.0,1,0.0
17,0.0,12.666666666666666,0,1,2,0.0,1,0.0
18,0.0,13.666666666666666,0,1,2,0.0,1,0.0
19,0.0,14.666666666666666,0,1,2,0.0,1,0.0
20,0.0,15.666666666666666,0,1,2,0.0,1,0.0
21,0.0,16.666666666666668,0,1,2,0.0,1,0.0
22,0.0,17.666666666666668,0,1,2,0.0,1,0.0
23,0.0,18.666666666666668,0,1,2,0.0,1,0.0
24,0.0,19.666666666666668,0,1,2,0.0,1,0.0
25,0.0,15.75,0,1,3,0.0,1,0.0
26,0.0,16.75,0,1,3,0.0,1,0.0
27,0.0,17.75,0,1,3,0.0,1,0.0
28,0.0,15.2,0,1,4,0.0,1,0.0
29,0.0,16.2,0,1,4,0.0,1,0.0
30,0.0,17.2,0,1,4,0.0,1,0.0
31,0.0,15.333333333333334,0,1,5,0.0,1,0.0
32,0.0,16.333333333333332,0,1,5,0.0,1,0.0
33,0.0,17.333333333333332,0,1,5,0.0,1,0.0
34,0.0,18.333333333333332,0,1,5,0.0,1,0.0
35,0.0,19.333333333333332,0,1,5,0.0,1,0.0
36,0.0,20.333333333333332,0,1,5,0.0,1,0.0
37,0.0,21.333333333333332,0,1,5,0.0,1,0.0
38,0.0,19.285714285714285,0,1,6,0.0,1,0.0
39,0.0,20.285714285714285,0,1,6,0.0,1,0.0
40,0.0,21.285714285714285,0,1,6,0.0,1,0.0
41,0.0,22.285714285714285,0,1,6,0.0,1,0.0
42,0.0,23.285714285714285,0,1,6,0.0,1,0.0
43,0.0,24.285714285714285,0,1,6,0.0,1,0.0
44,0.0,25.285714285714285,0,1,6,0.0,1,0.0
45,0.0,26.285714285714285,0,1,6,0.0,1,0.0
46,0.0,27.285714285714285,0,1,6,0.0,1,0.0
47,0.0,28.285714285714285,0,1,6,0.0,1,0.0
48,0.0,25.75,0,1,7,0.0,1,0.0
49,0.0,26.75,0,1,7,0.0,1,0.0
50,0.0,27.75,0,1,7,0.0,1,0.0
51,0.0,28.75,0,1,7,0.0,1,0.0
52,0.0,29.75,0,1,7,0.0,1,0.0
53,0.0,30.75,0,1,7,0.0,1,0.0
54,0.0,31.75,0,1,7,0.0,1,0.0
55,0.0,32.75,0,1,7,0.0,1,0.0
56,0.0,30.11111111111111,0,1,8,0.0,1,0.0
57,0.0,31.11111111111111,0,1,8,0.0,1,0.0
58,0.0,32.111111111111114,0,1,8,0.0,1,0.0
59,0.0,33.111111111111114,0,1,8,0.0,1,0.0
60,0.0,34.111111111111114,0,1,8,0.0,1,0.0
61,0.0,31.7,0,1,9,0.0,1,0.0
62,0.0,32.7,0,1,9,0.0,1,0.0
63,0.0,33.7,0,1,9,0.0,1,0.0
64,0.0,34.7,0,1,9,0.0,1,0.0
65,0.0,35.7,0,1,9,0.0,1,0.0
66,0.0,36.7,0,1,9,0.0,1,0.0
67,0.0,37.7,0,1,9,0.0,1,0.0
68,0.0,38.7,0,1,9,0.0,1,0.0
69,0.0,39.7,0,1,9,0.0,1,0.0
70,0.0,40.7,0,1,9,0.0,1,0.0
71,0.0,41.7,0,1,9,0.0,1,0.0
72,0.0,42.7,0,1,9,0.0,1,0.0
73,0.0,43.7,0,1,9,0.0,1,0.0
74,0.0,44.7,0,1,9,0.0,1,0.0
75,0.0,41.63636363636363,0,1,10,0.0,1,0.0
76,0.0,42.63636363636363,0,1,10,0.0,1,0.0
77,0.0,43.63636363636363,0,1,10,0.0,1,0.0
78,0.0,44.63636363636363,0,1,10,0.0,1,0.0
