,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0,1.0,0,1,0,0,6,0
1,0,1.5,0,2,0,0,6,0
2,0,2.0,0,3,0,0,6,0
3,0,2.5,0,4,0,0,6,0
4,0,3.0,0,5,0,0,6,0
5,0,3.5,0,6,0,0,6,0
6,0,4.0,0,6,1,0,6,0
7,0,4.5,0,6,2,0,6,0
8,0,5.0,0,6,3,0,6,0
9,0,5.5,0,6,4,0,6,0
10,0,6.5,0,6,4,0,6,0
11,0,7.5,0,6,4,0,6,0
12,0,8.5,0,6,4,0,6,0
13,0,9.5,0,6,4,0,6,0
14,0,10.5,0,6,4,0,6,0
15,0,11.5,0,6,4,0,6,0
16,0,12.5,0,6,4,0,6,0
17,0,13.5,0,6,4,0,6,0
18,0,14.5,0,6,4,0,6,0
19,0,15.5,0,6,4,0,6,0
20,0,16.5,0,6,4,0,6,0
21,0,17.5,0,6,4,0,6,0
22,0,18.5,0,6,4,0,6,0
23,0,19.5,0,6,4,0,6,0
24,0,20.5,0,6,4,0,6,0
25,0,21.5,0,6,4,0,6,0
26,0,22.5,0,6,4,0,6,0
27,0,23.5,0,6,4,0,6,0
28,0,24.5,0,6,4,0,6,0
29,0,25.5,0,6,4,0,6,0
30,0,26.5,0,6,4,0,6,0
31,0,27.5,0,6,4,0,6,0
32,0,28.5,0,6,4,0,6,0
33,0,29.5,0,6,4,0,6,0
34,0,30.5,0,6,4,0,6,0
35,0,31.5,0,6,4,0,6,0
36,0,32.5,0,6,4,0,6,0
37,0,33.5,0,6,4,0,6,0
38,0,34.5,0,6,4,0,6,0
39,0,35.5,0,6,4,0,6,0
40,0,36.5,0,6,4,0,6,0
41,0,37.5,0,6,4,0,6,0
42,0,38.5,0,6,4,0,6,0
43,0,39.5,0,6,4,0,6,0
44,0,40.5,0,6,4,0,6,0
45,0,41.5,0,6,4,0,6,0
46,0,42.5,0,6,4,0,6,0
47,0,43.5,0,6,4,0,6,0
48,0,44.5,0,6,4,0,6,0
49,0,45.5,0,6,4,0,6,0
50,0,46.5,0,6,4,0,6,0
51,0,47.5,0,6,4,0,6,0
52,0,48.5,0,6,4,0,6,0
53,0,49.5,0,6,4,0,6,0
54,0,50.5,0,6,4,0,6,0
55,0,51.5,0,6,4,0,6,0
56,0,52.5,0,6,4,0,6,0
57,0,53.5,0,6,4,0,6,0
58,0,54.5,0,6,4,0,6,0
59,0,55.5,0,6,4,0,6,0
60,0,56.5,0,6,4,0,6,0
61,0,57.5,0,6,4,0,6,0
62,0,58.5,0,6,4,0,6,0
63,0,59.5,0,6,4,0,6,0
64,0,60.5,0,6,4,0,6,0
65,0,61.5,0,6,4,0,6,0
66,0,62.5,0,6,4,0,6,0
67,0,63.5,0,6,4,0,6,0
68,0,64.5,0,6,4,0,6,0
69,0,65.5,0,6,4,0,6,0
70,0,66.5,0,6,4,0,6,0
71,0,67.5,0,6,4,0,6,0
72,0,68.5,0,6,4,0,6,0
73,0,69.5,0,6,4,0,6,0
74,0,70.5,0,6,4,0,6,0
75,0,71.5,0,6,4,0,6,0
76,0,72.5,0,6,4,0,6,0
77,0,73.5,0,6,4,0,6,0
78,0,74.5,0,6,4,0,6,0
79,0,75.5,0,6,4,0,6,0
80,0,76.5,0,6,4,0,6,0
81,0,77.5,0,6,4,0,6,0
82,0,78.5,0,6,4,0,6,0
83,0,79.5,0,6,4,0,6,0
84,0,80.5,0,6,4,0,6,0
85,0,81.5,0,6,4,0,6,0
86,0,82.5,0,6,4,0,6,0
87,0,83.5,0,6,4,0,6,0
88,0,84.5,0,6,4,0,6,0
89,0,85.5,0,6,4,0,6,0
90,0,86.5,0,6,4,0,6,0
91,0,87.5,0,6,4,0,6,0
92,0,88.5,0,6,4,0,6,0
93,0,89.5,0,6,4,0,6,0
94,0,90.5,0,6,4,0,6,0
95,0,91.5,0,6,4,0,6,0
96,0,92.5,0,6,4,0,6,0
97,0,93.5,0,6,4,0,6,0
98,0,94.5,0,6,4,0,6,0
99,0,95.5,0,6,4,0,6,0
100,0,96.5,0,6,4,0,6,0
101,0,97.5,0,6,4,0,6,0
102,0,98.5,0,6,4,0,6,0
103,0,99.5,0,6,4,0,6,0
104,0,100.5,0,6,4,0,6,0
105,0,101.5,0,6,4,0,6,0
106,0,102.5,0,6,4,0,6,0
107,0,103.5,0,6,4,0,6,0
108,0,104.5,0,6,4,0,6,0
109,0,105.5,0,6,4,0,6,0
110,0,106.5,0,6,4,0,6,0
111,0,107.5,0,6,4,0,6,0
112,0,108.5,0,6,4,0,6,0
113,0,109.5,0,6,4,0,6,0
114,0,110.5,0,6,4,0,6,0
115,0,111.5,0,6,4,0,6,0
116,0,112.5,0,6,4,0,6,0
117,0,113.5,0,6,4,0,6,0
118,0,114.5,0,6,4,0,6,0
119,0,115.5,0,6,4,0,6,0
120,0,116.5,0,6,4,0,6,0
121,0,117.5,0,6,4,0,6,0
122,0,118.5,0,6,4,0,6,0
123,0,119.5,0,6,4,0,6,0
124,0,120.5,0,6,4,0,6,0
125,0,121.5,0,6,4,0,6,0
126,0,122.5,0,6,4,0,6,0
127,0,123.5,0,6,4,0,6,0
128,0,124.5,0,6,4,0,6,0
129,0,125.5,0,6,4,0,6,0
130,0,126.5,0,6,4,0,6,0
131,0,127.5,0,6,4,0,6,0
132,0,128.5,0,6,4,0,6,0
133,0,129.5,0,6,4,0,6,0
134,0,130.5,0,6,4,0,6,0
135,0,131.5,0,6,4,0,6,0
136,0,132.5,0,6,4,0,6,0
137,0,133.5,0,6,4,0,6,0
138,0,134.5,0,6,4,0,6,0
139,0,135.5,0,6,4,0,6,0
140,0,136.5,0,6,4,0,6,0
141,0,137.5,0,6,4,0,6,0
142,0,138.5,0,6,4,0,6,0
143,0,139.5,0,6,4,0,6,0
144,0,140.5,0,6,4,0,6,0
145,0,141.5,0,6,4,0,6,0
146,0,142.5,0,6,4,0,6,0
147,0,143.5,0,6,4,0,6,0
148,0,144.5,0,6,4,0,6,0
