,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0.0,1.0,0,4,0,0.0,40,0.0
1,0.0,1.5,0,8,0,0.0,40,0.0
2,0.0,2.0,0,12,0,0.0,40,0.0
3,0.0,2.5,0,16,0,0.0,40,0.0
4,0.0,3.0,0,20,0,0.0,40,0.0
5,0.0,3.5,0,24,0,0.0,40,0.0
6,0.0,4.0,0,28,0,0.0,40,0.0
7,0.0,4.5,0,32,0,0.0,40,0.0
8,0.0,5.0,0,36,0,0.0,40,0.0
9,0.0,5.5,0,40,0,0.0,40,0.0
10,0.0,6.0,0,40,4,0.0,40,0.0
11,0.0,6.5,0,40,8,0.0,40,0.0
12,0.0,7.0,0,40,12,0.0,40,0.0
13,0.0,7.5,0,40,16,0.0,40,0.0
14,0.0,8.0,0,40,20,0.0,40,0.0
15,0.0,8.5,0,40,24,0.0,40,0.0
16,0.0,9.0,0,40,28,0.0,40,0.0
17,0.0,9.5,0,40,32,0.0,40,0.0
18,0.0,10.0,0,40,36,0.0,40,0.0
19,0.0,10.5,0,40,40,0.0,40,0.0
20,0.0,11.5,0,40,40,0.0,40,0.0
21,7.5,12.4875,1,40,40,7.5,40,0.7556890827898176
22,7.5,13.475,1,40,40,7.5,40,0.7556890827898176
23,7.5,14.4625,1,40,40,7.5,40,0.7556890827898176
24,7.5,15.45,1,40,40,7.5,40,0.7556890827898176
25,7.5,16.4375,1,40,40,7.5,40,0.7556890827898176
26,9.0,17.4125,2,40,40,9.246621004453464,40,0.7399135069121502
27,9.0,18.3875,2,40,40,9.246621004453464,40,0.7399135069121502
28,9.0,19.3625,2,40,40,9.246621004453464,40,0.7399135069121502
29,9.0,20.3375,2,40,40,9.246621004453464,40,0.7399135069121502
30,9.0,21.3125,2,40,40,9.246621004453464,40,0.7399135069121502
31,9.0,22.2875,2,40,40,9.246621004453464,40,0.7399135069121502
32,9.666666666666666,23.25,3,40,40,9.910712498212337,40,0.7455500071978199
33,9.666666666666666,24.2125,3,40,40,9.910712498212337,40,0.7455500071978199
34,9.666666666666666,25.175,3,40,40,9.910712498212337,40,0.7455500071978199
35,9.666666666666666,26.1375,3,40,40,9.910712498212337,40,0.7455500071978199
36,9.666666666666666,27.1,3,40,40,9.910712498212337,40,0.7455500071978199
37,9.666666666666666,28.0625,3,41,39,9.910712498212337,40,0.7455500071978199
38,9.666666666666666,28.679012345679013,3,41,40,9.910712498212337,40,0.7455500071978199
39,9.666666666666666,29.641975308641975,3,41,40,9.910712498212337,40,0.7455500071978199
40,9.666666666666666,30.604938271604937,3,41,40,9.910712498212337,40,0.7455500071978199
41,9.666666666666666,31.567901234567902,3,41,40,9.910712498212337,40,0.7455500071978199
42,9.666666666666666,32.53086419753087,3,41,40,9.910712498212337,40,0.7455500071978199
43,9.666666666666666,33.49382716049383,3,41,40,9.910712498212337,40,0.7455500071978199
44,9.666666666666666,34.45679012345679,3,41,40,9.910712498212337,40,0.7455500071978199
45,12.125,35.407407407407405,4,41,40,13.669651604923953,40,0.7428633665552369
46,12.125,36.358024691358025,4,41,40,13.669651604923953,40,0.742863366555237
47,12.125,37.30864197530864,4,41,40,13.669651604923953,40,0.742863366555237
48,12.125,38.25925925925926,4,42,39,13.669651604923953,40,0.7428633665552369
49,12.125,38.74390243902439,4,42,40,13.669651604923953,40,0.7428633665552369
50,12.125,39.69512195121951,4,42,40,13.669651604923953,40,0.742863366555237
51,12.125,40.646341463414636,4,42,40,13.669651604923953,40,0.742863366555237
52,12.125,41.59756097560975,4,42,40,13.669651604923953,40,0.7428633665552369
53,12.125,42.548780487804876,4,42,40,13.669651604923953,40,0.7428633665552369
54,12.125,43.5,4,42,40,13.669651604923953,40,0.742863366555237
55,12.125,44.451219512195124,4,43,39,13.669651604923953,40,0.742863366555237
56,12.125,44.86746987951807,4,43,40,13.669651604923953,40,0.742863366555237
57,12.125,45.81927710843374,4,43,40,13.669651604923953,40,0.742863366555237
58,12.125,46.7710843373494,4,43,40,13.669651604923953,40,0.742863366555237
59,12.125,47.72289156626506,4,43,40,13.669651604923953,40,0.742863366555237
60,15.3,48.66265060240964,5,43,40,18.61746491872618,40,0.7798015180441722
