,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0,1.0,0,0,4,0,8,0
1,0,1.5,0,4,4,0,8,0
2,0,2.0,0,8,4,0,8,0
3,0,2.5,0,8,8,0,8,0
4,0,3.0,0,8,12,0,8,0
5,0,3.5,0,8,16,0,8,0
6,0,4.0,0,8,20,0,8,0
7,0,4.5,0,8,24,0,8,0
8,0,5.0,0,8,28,0,8,0
9,0,5.5,0,8,32,0,8,0
10,0,6.0,0,8,36,0,8,0
11,0,6.5,0,8,40,0,8,0
12,0,7.5,0,8,40,0,8,0
13,0,8.5,0,8,40,0,8,0
14,0,9.5,0,8,40,0,8,0
15,0,10.5,0,8,40,0,8,0
16,0,11.5,0,8,40,0,8,0
17,0,12.5,0,8,40,0,8,0
