,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0.0,1.0,0,1,0,0.0,8,0.0
1,0.0,2.0,0,1,0,0.0,8,0.0
2,0.0,3.0,0,1,0,0.0,8,0.0
3,0.0,4.0,0,1,0,0.0,8,0.0
4,0.0,3.0,0,2,0,0.0,8,0.0
5,0.0,4.0,0,2,0,0.0,8,0.0
6,0.0,5.0,0,2,0,0.0,8,0.0
7,0.0,6.0,0,2,0,0.0,8,0.0
8,0.0,7.0,0,2,0,0.0,8,0.0
9,0.0,8.0,0,2,0,0.0,8,0.0
10,0.0,9.0,0,2,0,0.0,8,0.0
11,0.0,10.0,0,2,0,0.0,8,0.0
12,0.0,11.0,0,2,0,0.0,8,0.0
13,0.0,12.0,0,2,0,0.0,8,0.0
14,0.0,9.0,0,3,0,0.0,8,0.0
15,0.0,10.0,0,3,0,0.0,8,0.0
16,0.0,11.0,0,3,0,0.0,8,0.0
17,0.0,9.25,0,4,0,0.0,8,0.0
18,0.0,8.4,0,4,1,0.0,8,0.0
19,0.0,9.4,0,4,1,0.0,8,0.0
20,0.0,10.4,0,4,1,0.0,8,0.0
21,0.0,11.4,0,4,1,0.0,8,0.0
22,0.0,12.4,0,4,1,0.0,8,0.0
23,0.0,11.333333333333334,0,5,1,0.0,8,0.0
24,0.0,12.333333333333334,0,5,1,0.0,8,0.0
25,0.0,13.333333333333334,0,5,1,0.0,8,0.0
26,0.0,14.333333333333334,0,5,1,0.0,8,0.0
27,0.0,15.333333333333334,0,5,1,0.0,8,0.0
28,0.0,16.333333333333332,0,5,1,0.0,8,0.0
29,0.0,17.333333333333332,0,5,1,0.0,8,0.0
30,0.0,18.333333333333332,0,5,1,0.0,8,0.0
31,0.0,19.333333333333332,0,5,1,0.0,8,0.0
32,0.0,17.571428571428573,0,5,2,0.0,8,0.0
33,0.0,18.571428571428573,0,5,2,0.0,8,0.0
34,0.0,17.25,0,6,2,0.0,8,0.0
35,0.0,18.25,0,6,2,0.0,8,0.0
36,0.0,19.25,0,6,2,0.0,8,0.0
37,0.0,20.25,0,6,2,0.0,8,0.0
38,0.0,21.25,0,6,2,0.0,8,0.0
39,0.0,22.25,0,6,2,0.0,8,0.0
40,0.0,20.77777777777778,0,7,2,0.0,8,0.0
41,0.0,21.77777777777778,0,7,2,0.0,8,0.0
42,0.0,20.6,0,7,3,0.0,8,0.0
43,0.0,19.727272727272727,0,8,3,0.0,8,0.0
44,0.0,19.083333333333332,0,8,4,0.0,8,0.0
45,0.0,20.083333333333332,0,8,4,0.0,8,0.0
46,0.0,21.083333333333332,0,8,4,0.0,8,0.0
47,0.0,22.083333333333332,0,8,4,0.0,8,0.0
48,0.0,23.083333333333332,0,8,4,0.0,8,0.0
49,0.0,24.083333333333332,0,8,4,0.0,8,0.0
50,0.0,23.23076923076923,0,8,5,0.0,8,0.0
51,0.0,22.571428571428573,0,8,6,0.0,8,0.0
52,0.0,23.571428571428573,0,8,6,0.0,8,0.0
53,0.0,23.0,0,8,7,0.0,8,0.0
54,0.0,24.0,0,8,7,0.0,8,0.0
55,0.0,25.0,0,8,7,0.0,8,0.0
56,0.0,24.4375,0,8,8,0.0,8,0.0
57,13.0,24.5625,1,8,9,0.0,8,0.9883716976506172
58,13.0,25.5625,1,8,9,0.0,8,0.9883716976506172
59,13.0,25.058823529411764,1,8,10,0.0,8,0.9883716976506172
60,13.0,24.666666666666668,1,8,11,0.0,8,0.9883716976506172
61,13.0,25.666666666666668,1,8,11,0.0,8,0.9883716976506172
62,13.0,26.666666666666668,1,8,11,0.0,8,0.9883716976506172
63,13.0,27.666666666666668,1,8,11,0.0,8,0.9883716976506172
64,13.0,28.666666666666668,1,8,11,0.0,8,0.9883716976506172
65,13.0,28.157894736842106,1,8,12,0.0,8,0.9883716976506172
66,13.0,29.157894736842106,1,8,12,0.0,8,0.9883716976506172
67,13.0,28.7,1,8,13,0.0,8,0.9883716976506172
68,13.0,29.7,1,8,13,0.0,8,0.9883716976506172
69,13.0,30.7,1,8,13,0.0,8,0.9883716976506172
70,13.0,30.238095238095237,1,8,14,0.0,8,0.9883716976506172
71,13.0,29.863636363636363,1,8,15,0.0,8,0.9883716976506172
72,13.0,29.565217391304348,1,8,16,0.0,8,0.9883716976506172
73,13.0,30.565217391304348,1,8,16,0.0,8,0.9883716976506172
74,13.0,31.565217391304348,1,8,16,0.0,8,0.9883716976506172
75,13.0,30.04,1,8,18,0.0,8,0.9883716976506172
76,13.0,31.04,1,8,18,0.0,8,0.9883716976506172
77,13.0,30.846153846153847,1,8,19,0.0,8,0.9883716976506172
78,13.0,31.846153846153847,1,8,19,0.0,8,0.9883716976506172
79,13.0,31.666666666666668,1,8,20,0.0,8,0.9883716976506172
80,13.0,31.535714285714285,1,8,21,0.0,8,0.9883716976506172
81,13.0,32.535714285714285,1,8,21,0.0,8,0.9883716976506172
82,13.0,33.535714285714285,1,8,21,0.0,8,0.9883716976506172
83,13.0,34.535714285714285,1,8,21,0.0,8,0.9883716976506172
84,13.0,34.3448275862069,1,8,22,0.0,8,0.9883716976506172
85,13.0,35.3448275862069,1,8,22,0.0,8,0.9883716976506172
86,13.0,36.3448275862069,1,8,22,0.0,8,0.9883716976506172
87,13.0,36.13333333333333,1,8,23,0.0,8,0.9883716976506172
88,43.0,35.827586206896555,2,8,23,30.0,8,0.9610232756159538
89,43.0,36.827586206896555,2,8,23,30.0,8,0.9610232756159538
90,43.0,37.827586206896555,2,8,23,30.0,8,0.9610232756159538
91,43.0,37.56666666666667,2,8,24,30.0,8,0.9610232756159538
92,43.0,37.354838709677416,2,8,25,30.0,8,0.9610232756159538
93,43.0,38.354838709677416,2,8,25,30.0,8,0.9610232756159538
94,43.0,39.354838709677416,2,8,25,30.0,8,0.9610232756159538
95,43.0,39.125,2,8,26,30.0,8,0.9610232756159538
96,43.0,38.93939393939394,2,8,27,30.0,8,0.9610232756159538
97,43.0,39.93939393939394,2,8,27,30.0,8,0.9610232756159538
98,43.0,38.65714285714286,2,8,29,30.0,8,0.9610232756159538
99,43.0,39.65714285714286,2,8,29,30.0,8,0.9610232756159538
100,43.0,39.55555555555556,2,8,30,30.0,8,0.9610232756159538
101,43.0,39.486486486486484,2,8,31,30.0,8,0.9610232756159538
102,43.0,40.486486486486484,2,8,31,30.0,8,0.9610232756159538
103,43.0,40.421052631578945,2,8,32,30.0,8,0.9610232756159538
104,43.0,40.38461538461539,2,8,33,30.0,8,0.9610232756159538
105,43.0,41.38461538461539,2,8,33,30.0,8,0.9610232756159538
106,43.0,42.38461538461539,2,8,33,30.0,8,0.9610232756159538
107,43.0,42.325,2,8,34,30.0,8,0.9610232756159538
108,43.0,43.325,2,8,34,30.0,8,0.9610232756159538
109,43.0,44.325,2,8,34,30.0,8,0.9610232756159538
110,43.0,44.24390243902439,2,8,35,30.0,8,0.9610232756159538
111,43.0,45.24390243902439,2,8,35,30.0,8,0.9610232756159538
112,43.0,45.166666666666664,2,8,36,30.0,8,0.9610232756159538
113,43.0,46.166666666666664,2,8,36,30.0,8,0.9610232756159538
114,65.0,45.609756097560975,3,8,36,39.59797974644666,8,0.9685421407089598
115,65.0,45.523809523809526,3,8,37,39.59797974644666,8,0.9685421407089598
116,65.0,46.523809523809526,3,8,37,39.59797974644666,8,0.9685421407089598
