,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0,1.0,0,0,4,0,8,0
1,0,1.5,0,4,4,0,8,0
2,0,2.0,0,8,4,0,8,0
3,0,2.5,0,8,8,0,8,0
4,0,3.0,0,8,12,0,8,0
5,0,3.5,0,8,16,0,8,0
6,0,4.0,0,8,20,0,8,0
7,0,4.5,0,8,24,0,8,0
8,0,5.0,0,8,28,0,8,0
9,0,5.5,0,8,32,0,8,0
10,0,6.0,0,8,36,0,8,0
11,0,6.5,0,8,40,0,8,0
12,0,7.5,0,8,40,0,8,0
13,0,8.5,0,8,40,0,8,0
14,0,9.382978723404255,1,8,40,0,8,0
15,0,10.382978723404255,1,8,40,0,8,0
16,0,11.382978723404255,1,8,40,0,8,0
17,0,12.382978723404255,1,8,40,0,8,0
18,0,13.382978723404255,1,8,40,0,8,0
19,0,14.382978723404255,1,8,40,0,8,0
20,0,15.382978723404255,1,8,40,0,8,0
21,0,16.382978723404257,1,8,40,0,8,0
22,0,17.382978723404257,1,8,40,0,8,0
23,0,18.382978723404257,1,8,40,0,8,0
24,0,19.382978723404257,1,8,40,0,8,0
25,0,20.382978723404257,1,8,40,0,8,0
26,0,21.382978723404257,1,8,40,0,8,0
27,0,21.9375,1,9,40,0,8,0
28,0,22.9375,1,9,40,0,8,0
29,0,23.9375,1,9,40,0,8,0
30,0,24.9375,1,9,40,0,8,0
31,0,25.9375,1,9,40,0,8,0
32,0,26.9375,1,9,40,0,8,0
33,0,27.9375,1,9,40,0,8,0
34,0,28.9375,1,9,40,0,8,0
35,0,29.9375,1,9,40,0,8,0
36,0,30.9375,1,9,40,0,8,0
37,0,31.9375,1,9,40,0,8,0
38,0,32.9375,1,9,40,0,8,0
39,0,33.9375,1,9,40,0,8,0
40,0,34.9375,1,9,40,0,8,0
41,0,35.9375,1,9,40,0,8,0
42,0,36.9375,1,9,40,0,8,0
43,0,37.9375,1,9,40,0,8,0
