,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0,1.0,0,4,0,0,8,0
1,0,1.5,0,8,0,0,8,0
2,0,2.0,0,8,4,0,8,0
3,0,2.5,0,8,8,0,8,0
4,0,3.0,0,8,12,0,8,0
5,0,3.5,0,8,16,0,8,0
6,0,4.0,0,8,20,0,8,0
7,0,4.5,0,8,24,0,8,0
8,0,5.0,0,8,28,0,8,0
9,0,5.5,0,8,32,0,8,0
10,0,6.0,0,8,36,0,8,0
11,0,6.5,0,8,40,0,8,0
12,0,7.5,0,8,40,0,8,0
13,0,8.5,0,8,40,0,8,0
14,0,9.5,0,8,40,0,8,0
15,0,10.5,0,8,40,0,8,0
16,0,11.5,0,8,40,0,8,0
17,0,12.5,0,8,40,0,8,0
18,0,13.5,0,8,40,0,8,0
19,0,14.5,0,8,40,0,8,0
20,0,15.5,0,8,40,0,8,0
21,0,16.5,0,8,40,0,8,0
22,0,17.5,0,8,40,0,8,0
23,0,18.5,0,8,40,0,8,0
24,0,19.5,0,8,40,0,8,0
25,0,20.5,0,8,40,0,8,0
26,0,21.5,0,8,40,0,8,0
27,0,22.5,0,8,40,0,8,0
28,0,23.5,0,8,40,0,8,0
29,0,24.5,0,8,40,0,8,0
30,0,25.5,0,8,40,0,8,0
31,0,26.5,0,8,40,0,8,0
32,0,27.5,0,8,40,0,8,0
33,0,28.5,0,8,40,0,8,0
34,0,29.5,0,8,40,0,8,0
35,0,30.5,0,8,40,0,8,0
36,0,31.5,0,8,40,0,8,0
37,0,32.5,0,8,40,0,8,0
38,0,33.5,0,8,40,0,8,0
39,0,34.5,0,8,40,0,8,0
40,0,35.5,0,8,40,0,8,0
41,0,36.38297872340426,1,8,40,0,8,0
42,0,37.38297872340426,1,8,40,0,8,0
43,0,38.38297872340426,1,8,40,0,8,0
44,0,39.38297872340426,1,8,40,0,8,0
45,0,40.38297872340426,1,8,40,0,8,0
46,0,41.38297872340426,1,8,40,0,8,0
47,0,42.38297872340426,1,8,40,0,8,0
48,0,43.38297872340426,1,8,40,0,8,0
49,0,44.38297872340426,1,8,40,0,8,0
50,0,45.38297872340426,1,8,40,0,8,0
51,0,46.38297872340426,1,8,40,0,8,0
52,0,47.38297872340426,1,8,40,0,8,0
53,0,48.38297872340426,1,8,40,0,8,0
54,0,49.38297872340426,1,8,40,0,8,0
55,0,50.38297872340426,1,8,40,0,8,0
56,0,51.38297872340426,1,8,40,0,8,0
57,0,52.38297872340426,1,8,40,0,8,0
58,0,53.38297872340426,1,8,40,0,8,0
59,0,54.38297872340426,1,8,40,0,8,0
60,0,55.38297872340426,1,8,40,0,8,0
61,0,56.38297872340426,1,8,40,0,8,0
62,0,57.38297872340426,1,8,40,0,8,0
63,0,58.38297872340426,1,8,40,0,8,0
64,0,59.38297872340426,1,8,40,0,8,0
65,0,60.38297872340426,1,8,40,0,8,0
66,0,61.38297872340426,1,8,40,0,8,0
67,0,62.38297872340426,1,8,40,0,8,0
68,0,63.38297872340426,1,8,40,0,8,0
69,0,64.28260869565217,2,8,40,0,8,0
70,0,65.28260869565217,2,8,40,0,8,0
71,0,66.28260869565217,2,8,40,0,8,0
72,0,67.28260869565217,2,8,40,0,8,0
73,0,68.28260869565217,2,8,40,0,8,0
74,0,69.28260869565217,2,8,40,0,8,0
75,0,70.28260869565217,2,8,40,0,8,0
76,0,71.28260869565217,2,8,40,0,8,0
77,0,72.28260869565217,2,8,40,0,8,0
78,0,73.28260869565217,2,8,40,0,8,0
79,0,74.28260869565217,2,8,40,0,8,0
80,0,75.28260869565217,2,8,40,0,8,0
81,0,76.28260869565217,2,8,40,0,8,0
82,0,77.28260869565217,2,9,39,0,8,0
83,0,76.63829787234043,2,9,40,0,8,0
84,0,77.63829787234043,2,9,40,0,8,0
85,0,78.63829787234043,2,9,40,0,8,0
86,0,79.63829787234043,2,9,40,0,8,0
87,0,80.63829787234043,2,9,40,0,8,0
88,0,81.63829787234043,2,9,40,0,8,0
89,0,82.63829787234043,2,9,40,0,8,0
90,0,83.63829787234043,2,9,40,0,8,0
91,0,84.63829787234043,2,9,40,0,8,0
92,0,85.63829787234043,2,9,40,0,8,0
93,0,86.63829787234043,2,9,40,0,8,0
94,0,87.63829787234043,2,9,40,0,8,0
95,0,88.63829787234043,2,9,40,0,8,0
96,0,89.63829787234043,2,9,40,0,8,0
97,0,90.47826086956522,3,9,40,0,8,0
98,0,91.47826086956522,3,9,40,0,8,0
99,0,92.31111111111112,4,9,40,0,8,0
100,0,93.31111111111112,4,9,40,0,8,0
101,0,94.31111111111112,4,9,40,0,8,0
102,0,95.1590909090909,5,9,40,0,8,0
103,0,96.1590909090909,5,9,40,0,8,0
104,0,97.1590909090909,5,9,40,0,8,0
105,0,98.1590909090909,5,9,40,0,8,0
106,0,99.1590909090909,5,9,40,0,8,0
107,0,100.1590909090909,5,9,40,0,8,0
108,0,101.1590909090909,5,9,40,0,8,0
109,0,102.1590909090909,5,9,40,0,8,0
110,0,103.1590909090909,5,9,40,0,8,0
111,0,103.97674418604652,6,9,40,0,8,0
112,0,104.97674418604652,6,9,40,0,8,0
113,0,105.97674418604652,6,9,40,0,8,0
114,0,106.97674418604652,6,9,40,0,8,0
115,0,107.97674418604652,6,9,40,0,8,0
116,0,108.97674418604652,6,9,40,0,8,0
117,0,109.97674418604652,6,9,40,0,8,0
118,0,110.97674418604652,6,9,40,0,8,0
119,0,111.97674418604652,6,9,40,0,8,0
120,0,112.97674418604652,6,9,40,0,8,0
121,0,113.97674418604652,6,9,40,0,8,0
122,0,114.97674418604652,6,9,40,0,8,0
123,0,115.80952380952381,7,9,40,0,8,0
124,0,116.80952380952381,7,9,40,0,8,0
125,0,117.80952380952381,7,9,40,0,8,0
126,0,118.80952380952381,7,9,40,0,8,0
127,0,119.80952380952381,7,9,40,0,8,0
128,0,120.80952380952381,7,9,40,0,8,0
129,0,121.80952380952381,7,9,40,0,8,0
130,0,122.80952380952381,7,9,40,0,8,0
131,0,123.80952380952381,7,9,40,0,8,0
132,0,124.80952380952381,7,9,40,0,8,0
133,0,125.80952380952381,7,9,40,0,8,0
134,0,126.80952380952381,7,9,40,0,8,0
135,0,127.80952380952381,7,9,40,0,8,0
136,0,128.8095238095238,7,9,40,0,8,0
137,0,129.8095238095238,7,10,39,0,8,0
138,0,127.79069767441861,7,10,40,0,8,0
139,0,128.7906976744186,7,10,40,0,8,0
140,0,129.7906976744186,7,10,40,0,8,0
141,0,130.7906976744186,7,10,40,0,8,0
142,0,131.7906976744186,7,10,40,0,8,0
143,0,132.7906976744186,7,10,40,0,8,0
144,0,133.7906976744186,7,10,40,0,8,0
145,0,134.7906976744186,7,10,40,0,8,0
146,0,135.7906976744186,7,10,40,0,8,0
147,0,136.7906976744186,7,10,40,0,8,0
148,0,137.7906976744186,7,10,40,0,8,0
149,0,138.7906976744186,7,10,40,0,8,0
150,0,139.7906976744186,7,10,40,0,8,0
151,0,140.7906976744186,7,10,40,0,8,0
152,0,141.7906976744186,7,10,40,0,8,0
153,0,142.7906976744186,7,10,40,0,8,0
154,0,143.7906976744186,7,10,40,0,8,0
155,0,144.7906976744186,7,10,40,0,8,0
156,0,145.7906976744186,7,10,40,0,8,0
157,0,146.7906976744186,7,10,40,0,8,0
158,0,147.7906976744186,7,10,40,0,8,0
159,0,148.7906976744186,7,10,40,0,8,0
160,0,149.7906976744186,7,10,40,0,8,0
161,0,150.7906976744186,7,10,40,0,8,0
162,0,151.7906976744186,7,10,40,0,8,0
163,0,152.7906976744186,7,10,40,0,8,0
164,0,153.7906976744186,7,10,40,0,8,0
165,0,154.7906976744186,7,10,40,0,8,0
166,0,155.7906976744186,7,10,40,0,8,0
167,0,156.7906976744186,7,10,40,0,8,0
168,0,157.7906976744186,7,10,40,0,8,0
169,0,158.7906976744186,7,10,40,0,8,0
170,0,159.7906976744186,7,10,40,0,8,0
171,0,160.7906976744186,7,10,40,0,8,0
172,0,161.7906976744186,7,10,40,0,8,0
173,0,162.7906976744186,7,10,40,0,8,0
174,0,163.7906976744186,7,10,40,0,8,0
175,0,164.7906976744186,7,10,40,0,8,0
176,0,165.7906976744186,7,10,40,0,8,0
177,0,166.7906976744186,7,10,40,0,8,0
178,0,167.7906976744186,7,10,40,0,8,0
179,0,168.7906976744186,7,10,40,0,8,0
180,0,169.7906976744186,7,10,40,0,8,0
181,0,170.7906976744186,7,10,40,0,8,0
182,0,171.7906976744186,7,10,40,0,8,0
183,0,172.7906976744186,7,10,40,0,8,0
184,0,173.7906976744186,7,10,40,0,8,0
185,0,174.7906976744186,7,10,40,0,8,0
186,0,175.7906976744186,7,10,40,0,8,0
187,0,176.7906976744186,7,10,40,0,8,0
188,0,177.7906976744186,7,10,40,0,8,0
189,0,178.7906976744186,7,10,40,0,8,0
190,0,179.7906976744186,7,10,40,0,8,0
191,0,180.7906976744186,7,10,40,0,8,0
192,0,181.7906976744186,7,10,40,0,8,0
193,0,182.7906976744186,7,10,40,0,8,0
194,0,183.7906976744186,7,11,39,0,8,0
195,0,180.61363636363637,7,11,40,0,8,0
196,0,181.61363636363637,7,11,40,0,8,0
197,0,182.61363636363637,7,11,40,0,8,0
198,0,183.61363636363637,7,12,39,0,8,0
199,0,180.53333333333333,7,12,40,0,8,0
200,0,181.53333333333333,7,12,40,0,8,0
201,0,182.53333333333333,7,12,40,0,8,0
202,0,183.53333333333333,7,12,40,0,8,0
203,0,184.53333333333333,7,13,39,0,8,0
204,0,181.52173913043478,7,13,40,0,8,0
205,0,182.52173913043478,7,13,40,0,8,0
206,0,183.52173913043478,7,13,40,0,8,0
207,0,184.52173913043478,7,13,40,0,8,0
208,0,185.52173913043478,7,13,40,0,8,0
209,0,186.52173913043478,7,13,40,0,8,0
210,0,187.52173913043478,7,13,40,0,8,0
211,0,188.52173913043478,7,13,40,0,8,0
212,0,189.52173913043478,7,13,40,0,8,0
213,0,190.52173913043478,7,13,40,0,8,0
214,0,191.0888888888889,8,13,40,0,8,0
215,0,192.0888888888889,8,13,40,0,8,0
216,0,193.0888888888889,8,13,40,0,8,0
217,0,194.0888888888889,8,13,40,0,8,0
218,0,195.0888888888889,8,13,40,0,8,0
219,0,196.0888888888889,8,13,40,0,8,0
220,0,197.0888888888889,8,13,40,0,8,0
221,0,198.0888888888889,8,13,40,0,8,0
222,0,199.0888888888889,8,13,40,0,8,0
