,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0.0,1.0,0,0,1,0.0,2,0.0
1,0.0,1.5,0,1,1,0.0,2,0.0
2,0.0,2.0,0,2,1,0.0,2,0.0
3,1.0,2.25,1,2,2,0.0,2,0.7071067811865475
4,1.0,2.6,1,2,3,0.0,2,0.7071067811865475
5,1.0,3.0,1,3,3,0.0,2,0.7071067811865475
6,1.0,3.4285714285714284,1,3,4,0.0,2,0.7071067811865475
7,1.0,4.285714285714286,1,3,4,0.0,2,0.7071067811865475
8,1.0,5.142857142857143,1,3,4,0.0,2,0.7071067811865475
9,1.0,6.0,1,3,4,0.0,2,0.7071067811865475
10,1.0,6.857142857142857,1,3,4,0.0,2,0.7071067811865475
11,1.0,7.714285714285714,1,3,4,0.0,2,0.7071067811865475
12,1.0,8.571428571428571,1,3,4,0.0,2,0.7071067811865475
13,1.0,9.428571428571429,1,3,4,0.0,2,0.7071067811865475
14,1.0,10.285714285714286,1,3,4,0.0,2,0.7071067811865475
15,1.0,11.142857142857142,1,3,4,0.0,2,0.7071067811865475
16,1.0,12.0,1,3,4,0.0,2,0.7071067811865475
17,1.0,12.857142857142858,1,3,4,0.0,2,0.7071067811865475
18,1.0,13.714285714285714,1,3,4,0.0,2,0.7071067811865475
19,1.0,14.571428571428571,1,3,4,0.0,2,0.7071067811865475
20,1.0,15.428571428571429,1,3,4,0.0,2,0.7071067811865475
21,1.0,16.285714285714285,1,3,4,0.0,2,0.7071067811865475
22,1.0,17.142857142857142,1,3,4,0.0,2,0.7071067811865475
23,1.0,18.0,1,3,4,0.0,2,0.7071067811865475
24,1.0,18.857142857142858,1,3,4,0.0,2,0.7071067811865475
25,1.0,19.714285714285715,1,3,4,0.0,2,0.7071067811865475
26,1.0,20.571428571428573,1,3,4,0.0,2,0.7071067811865475
27,1.0,21.428571428571427,1,3,4,0.0,2,0.7071067811865475
28,1.0,22.285714285714285,1,3,4,0.0,2,0.7071067811865475
29,1.0,23.142857142857142,1,3,4,0.0,2,0.7071067811865475
30,1.0,24.0,1,3,4,0.0,2,0.7071067811865475
31,1.0,24.857142857142858,1,3,4,0.0,2,0.7071067811865475
32,1.0,25.714285714285715,1,3,4,0.0,2,0.7071067811865475
33,1.0,26.571428571428573,1,3,4,0.0,2,0.7071067811865475
34,1.0,27.428571428571427,1,3,4,0.0,2,0.7071067811865475
35,1.0,28.285714285714285,1,3,4,0.0,2,0.7071067811865475
36,1.0,29.142857142857142,1,3,4,0.0,2,0.7071067811865475
37,1.0,30.0,1,3,4,0.0,2,0.7071067811865475
38,1.0,30.857142857142858,1,3,4,0.0,2,0.7071067811865475
39,1.0,31.714285714285715,1,3,4,0.0,2,0.7071067811865475
40,1.0,32.57142857142857,1,3,4,0.0,2,0.7071067811865475
41,1.0,33.42857142857143,1,3,4,0.0,2,0.7071067811865475
42,1.0,34.285714285714285,1,3,4,0.0,2,0.7071067811865475
43,1.0,35.142857142857146,1,3,4,0.0,2,0.7071067811865475
44,1.0,36.0,1,3,4,0.0,2,0.7071067811865475
45,1.0,36.857142857142854,1,3,4,0.0,2,0.7071067811865475
46,1.0,37.714285714285715,1,3,4,0.0,2,0.7071067811865475
47,1.0,38.57142857142857,1,3,4,0.0,2,0.7071067811865475
48,1.0,39.42857142857143,1,3,4,0.0,2,0.7071067811865475
49,1.0,40.285714285714285,1,3,4,0.0,2,0.7071067811865475
