,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),UAVS
0,0.0,0,0,0,20
1,0.0,0,1,0,20
2,0.0,0,3,0,20
3,0.0,0,6,0,20
4,0.0,0,6,0,20
5,0.0,0,6,0,20
6,0.0,0,7,0,20
7,0.0,0,7,0,20
8,0.0,0,7,0,20
9,0.0,0,7,0,20
10,0.0,0,8,0,20
11,0.0,0,9,0,20
12,0.0,0,10,2,20
13,0.0,0,11,2,20
14,0.0,0,12,2,20
15,0.0,0,12,3,20
16,0.0,0,12,4,20
17,0.0,0,12,4,20
18,0.0,0,12,5,20
19,0.0,0,12,6,20
20,0.0,0,12,6,20
21,0.0,0,13,6,20
22,18.0,1,13,6,20
23,18.0,1,13,6,20
24,18.0,1,13,7,20
25,18.0,1,13,7,20
26,18.0,1,13,7,20
27,18.0,1,13,8,20
28,18.0,1,14,9,20
29,18.0,1,14,10,20
30,18.0,1,14,10,20
31,18.0,1,14,10,20
32,18.0,1,14,10,20
33,18.0,1,14,10,20
34,18.0,1,14,10,20
35,18.0,1,14,10,20
36,18.0,1,14,10,20
37,18.0,1,15,11,20
38,18.0,1,15,11,20
39,18.0,1,15,11,20
40,18.0,1,15,12,20
41,18.0,1,15,14,20
42,18.0,1,15,15,20
43,18.0,1,15,18,20
44,18.0,1,15,18,20
45,18.0,1,15,19,20
46,18.0,1,15,22,20
47,18.0,1,15,24,20
48,18.0,1,15,24,20
49,18.0,1,15,24,20
50,18.0,1,15,25,20
51,18.0,1,15,25,20
52,18.0,1,15,25,20
53,18.0,1,16,26,20
54,18.0,1,18,26,20
55,18.0,1,18,27,20
56,18.0,1,18,27,20
57,18.0,1,18,28,20
58,18.0,1,18,28,20
59,18.0,1,18,30,20
60,18.0,1,18,31,20
61,34.0,2,18,32,20
62,34.0,2,18,33,20
63,34.0,2,18,33,20
64,34.0,2,18,35,20
65,43.0,3,18,35,20
66,43.0,3,18,35,20
67,43.0,3,18,36,20
68,43.0,3,18,37,20
69,48.5,4,18,38,20
70,48.5,4,18,38,20
71,52.4,5,18,39,20
72,52.4,5,19,39,20
73,52.4,5,19,40,20
74,55.5,6,20,40,20
75,55.5,6,20,42,20
76,55.5,6,20,43,20
77,55.5,6,20,44,20
78,55.5,6,20,45,20
79,55.5,6,20,45,20
80,55.5,6,20,48,20
81,51.285714285714285,7,20,50,20
82,51.285714285714285,7,20,51,20
83,51.285714285714285,7,20,51,20
84,51.285714285714285,7,20,52,20
85,51.285714285714285,7,20,52,20
86,51.285714285714285,7,21,51,20
87,51.285714285714285,7,21,53,20
88,55.625,8,21,55,20
89,55.625,8,22,54,20
90,53.44444444444444,9,22,54,20
91,53.44444444444444,9,22,54,20
92,53.44444444444444,9,22,54,20
93,53.44444444444444,9,22,57,20
94,53.44444444444444,9,22,57,20
95,53.44444444444444,9,22,58,20
96,53.44444444444444,9,22,58,20
97,53.44444444444444,9,22,58,20
98,53.44444444444444,9,22,58,20
99,53.44444444444444,9,22,59,20
100,53.44444444444444,9,22,59,20
101,53.44444444444444,9,22,60,20
102,57.1,10,22,61,20
103,57.1,10,22,61,20
104,57.1,10,22,61,20
105,57.1,10,22,62,20
106,57.1,10,22,62,20
107,59.63636363636363,11,22,63,20
108,59.63636363636363,11,22,64,20
109,59.63636363636363,11,23,64,20
110,61.416666666666664,12,23,66,20
111,61.416666666666664,12,23,66,20
112,61.416666666666664,12,23,68,20
113,61.416666666666664,12,23,68,20
114,61.416666666666664,12,23,69,20
115,61.416666666666664,12,23,71,20
116,61.416666666666664,12,23,71,20
117,61.416666666666664,12,23,71,20
118,61.416666666666664,12,23,71,20
119,61.416666666666664,12,23,72,20
120,61.416666666666664,12,23,75,20
121,61.416666666666664,12,23,76,20
122,61.416666666666664,12,23,77,20
123,61.416666666666664,12,23,77,20
124,61.416666666666664,12,23,78,20
125,61.416666666666664,12,24,77,20
126,61.416666666666664,12,24,77,20
127,61.416666666666664,12,24,77,20
128,63.61538461538461,13,25,76,20
129,63.61538461538461,13,25,76,20
130,63.61538461538461,13,25,76,20
