,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0,1.0,0,0,1,0,10,0
1,0,1.5,0,1,1,0,10,0
2,0,2.0,0,2,1,0,10,0
3,0,2.5,0,3,1,0,10,0
4,0,3.0,0,4,1,0,10,0
5,0,3.5,0,5,1,0,10,0
6,0,4.0,0,6,1,0,10,0
7,0,4.5,0,7,1,0,10,0
8,0,5.0,0,8,1,0,10,0
9,0,5.5,0,9,1,0,10,0
10,0,6.0,0,10,1,0,10,0
11,0,6.5,0,10,2,0,10,0
12,0,7.0,0,10,3,0,10,0
13,0,7.5,0,10,4,0,10,0
14,0,8.0,0,10,5,0,10,0
15,0,8.5,0,10,6,0,10,0
16,0,9.0,0,10,7,0,10,0
17,0,9.5,0,10,8,0,10,0
18,0,10.0,0,10,9,0,10,0
19,0,10.5,0,10,10,0,10,0
20,0,11.0,0,10,11,0,10,0
21,0,11.5,0,10,12,0,10,0
22,0,12.0,0,10,13,0,10,0
23,0,12.5,0,10,14,0,10,0
24,0,13.0,0,10,15,0,10,0
25,0,13.5,0,10,16,0,10,0
26,0,14.0,0,10,17,0,10,0
27,0,14.5,0,10,18,0,10,0
28,0,15.0,0,10,19,0,10,0
29,0,15.5,0,10,20,0,10,0
30,0,16.0,0,10,21,0,10,0
31,0,16.5,0,10,22,0,10,0
32,0,17.0,0,10,23,0,10,0
33,0,17.5,0,10,24,0,10,0
34,0,18.0,0,10,25,0,10,0
35,0,18.5,0,10,26,0,10,0
36,0,19.0,0,10,27,0,10,0
37,0,19.5,0,10,28,0,10,0
38,0,20.0,0,10,29,0,10,0
39,0,20.5,0,10,30,0,10,0
40,0,21.0,0,10,31,0,10,0
41,0,21.5,0,10,32,0,10,0
42,0,22.0,0,10,33,0,10,0
43,0,22.5,0,10,34,0,10,0
44,0,23.0,0,10,35,0,10,0
45,0,23.5,0,10,36,0,10,0
46,0,24.0,0,10,37,0,10,0
47,0,24.5,0,10,38,0,10,0
48,0,25.0,0,10,39,0,10,0
49,0,25.5,0,10,40,0,10,0
50,0,26.0,0,10,41,0,10,0
51,0,26.5,0,10,42,0,10,0
52,0,27.0,0,10,43,0,10,0
53,0,27.5,0,10,44,0,10,0
54,0,28.0,0,10,45,0,10,0
55,0,28.5,0,10,46,0,10,0
56,0,29.0,0,10,47,0,10,0
57,0,29.5,0,10,48,0,10,0
58,0,30.0,0,10,49,0,10,0
59,0,30.5,0,10,50,0,10,0
60,0,31.0,0,10,51,0,10,0
61,0,31.5,0,10,52,0,10,0
62,0,32.0,0,10,53,0,10,0
63,0,32.5,0,10,54,0,10,0
64,0,33.0,0,10,55,0,10,0
65,0,33.5,0,10,56,0,10,0
66,0,34.0,0,10,57,0,10,0
67,0,34.5,0,10,58,0,10,0
68,0,35.0,0,10,59,0,10,0
69,0,35.5,0,10,60,0,10,0
70,0,36.0,0,10,61,0,10,0
71,0,36.5,0,10,62,0,10,0
72,0,37.0,0,10,63,0,10,0
73,0,37.5,0,10,64,0,10,0
74,0,38.0,0,10,65,0,10,0
75,0,38.5,0,10,66,0,10,0
76,0,39.0,0,10,67,0,10,0
77,0,39.5,0,10,68,0,10,0
78,0,40.0,0,10,69,0,10,0
79,0,40.5,0,10,70,0,10,0
80,0,41.0,0,10,71,0,10,0
81,0,41.5,0,10,72,0,10,0
82,0,42.0,0,10,73,0,10,0
83,0,42.5,0,10,74,0,10,0
84,0,43.0,0,10,75,0,10,0
85,0,43.5,0,10,76,0,10,0
86,0,44.0,0,10,77,0,10,0
87,0,44.5,0,10,78,0,10,0
88,0,45.0,0,10,79,0,10,0
89,0,45.5,0,10,80,0,10,0
90,0,46.0,0,10,81,0,10,0
91,0,46.5,0,10,82,0,10,0
92,0,47.0,0,10,83,0,10,0
93,0,47.5,0,10,84,0,10,0
94,0,48.0,0,10,85,0,10,0
95,0,48.5,0,10,86,0,10,0
96,0,49.0,0,10,87,0,10,0
97,0,49.5,0,10,88,0,10,0
98,0,50.0,0,10,89,0,10,0
99,0,50.5,0,10,90,0,10,0
100,0,51.0,0,10,91,0,10,0
101,0,51.5,0,10,92,0,10,0
102,0,52.0,0,10,93,0,10,0
