,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
0,0.0,1.0,0,4,0,0.0,8,0.0
1,0.0,1.5,0,8,0,0.0,8,0.0
2,0.0,2.0,0,8,4,0.0,8,0.0
3,0.0,2.5,0,8,8,0.0,8,0.0
4,0.0,3.0,0,8,12,0.0,8,0.0
5,0.0,3.5,0,8,16,0.0,8,0.0
6,0.0,4.5,0,8,16,0.0,8,0.0
7,0.0,5.5,0,8,16,0.0,8,0.0
8,0.0,6.5,0,8,16,0.0,8,0.0
9,0.0,7.5,0,8,16,0.0,8,0.0
10,0.0,8.5,0,8,16,0.0,8,0.0
11,0.0,9.5,0,8,16,0.0,8,0.0
12,0.0,10.5,0,8,16,0.0,8,0.0
13,0.0,11.5,0,8,16,0.0,8,0.0
14,0.0,12.5,0,8,16,0.0,8,0.0
15,0.0,13.5,0,8,16,0.0,8,0.0
16,0.0,14.5,0,8,16,0.0,8,0.0
17,0.0,15.5,0,8,16,0.0,8,0.0
18,0.0,16.5,0,8,16,0.0,8,0.0
19,0.0,17.5,0,8,16,0.0,8,0.0
20,0.0,18.5,0,8,16,0.0,8,0.0
21,0.0,19.5,0,8,16,0.0,8,0.0
22,0.0,20.5,0,8,16,0.0,8,0.0
23,0.0,21.5,0,8,16,0.0,8,0.0
24,0.0,22.5,0,8,16,0.0,8,0.0
25,0.0,23.5,0,8,16,0.0,8,0.0
26,0.0,24.5,0,8,16,0.0,8,0.0
27,0.0,25.5,0,8,16,0.0,8,0.0
28,0.0,26.5,0,8,16,0.0,8,0.0
29,0.0,27.5,0,8,16,0.0,8,0.0
30,0.0,28.5,0,8,16,0.0,8,0.0
31,0.0,29.5,0,8,16,0.0,8,0.0
32,0.0,30.5,0,8,16,0.0,8,0.0
33,0.0,31.5,0,8,16,0.0,8,0.0
34,0.0,32.5,0,8,16,0.0,8,0.0
35,0.0,33.5,0,8,16,0.0,8,0.0
36,0.0,34.5,0,8,16,0.0,8,0.0
37,0.0,35.5,0,8,16,0.0,8,0.0
38,0.0,36.5,0,8,16,0.0,8,0.0
39,0.0,37.5,0,8,16,0.0,8,0.0
40,0.0,38.5,0,8,16,0.0,8,0.0
41,0.0,39.5,0,8,16,0.0,8,0.0
42,0.0,40.5,0,8,16,0.0,8,0.0
43,0.0,41.5,0,8,16,0.0,8,0.0
44,0.0,42.5,0,8,16,0.0,8,0.0
45,0.0,43.5,0,8,16,0.0,8,0.0
46,0.0,44.5,0,8,16,0.0,8,0.0
47,0.0,45.5,0,8,16,0.0,8,0.0
48,0.0,46.5,0,8,16,0.0,8,0.0
49,0.0,47.5,0,8,16,0.0,8,0.0
50,0.0,48.5,0,8,16,0.0,8,0.0
51,0.0,49.5,0,8,16,0.0,8,0.0
52,0.0,50.5,0,8,16,0.0,8,0.0
53,0.0,51.5,0,8,16,0.0,8,0.0
54,0.0,52.5,0,8,16,0.0,8,0.0
55,0.0,53.5,0,8,16,0.0,8,0.0
56,0.0,54.5,0,8,16,0.0,8,0.0
57,56.0,55.391304347826086,1,8,16,0.0,8,0.8879944092772878
58,56.0,56.391304347826086,1,8,16,0.0,8,0.8879944092772878
59,56.0,57.391304347826086,1,8,16,0.0,8,0.8879944092772878
60,56.0,58.391304347826086,1,8,16,0.0,8,0.8879944092772878
61,56.0,59.391304347826086,1,8,16,0.0,8,0.8879944092772878
62,56.0,60.391304347826086,1,8,16,0.0,8,0.8879944092772878
63,56.0,61.391304347826086,1,8,16,0.0,8,0.8879944092772878
64,56.0,62.391304347826086,1,8,16,0.0,8,0.8879944092772878
65,56.0,63.391304347826086,1,8,16,0.0,8,0.8879944092772878
66,56.0,64.3913043478261,1,8,16,0.0,8,0.8879944092772878
67,56.0,65.3913043478261,1,8,16,0.0,8,0.8879944092772878
68,56.0,66.3913043478261,1,8,16,0.0,8,0.8879944092772878
69,56.0,67.3913043478261,1,8,16,0.0,8,0.8879944092772878
70,56.0,68.3913043478261,1,8,16,0.0,8,0.8879944092772878
71,56.0,69.3913043478261,1,8,16,0.0,8,0.8879944092772878
72,56.0,70.3913043478261,1,8,16,0.0,8,0.8879944092772878
73,56.0,71.3913043478261,1,8,16,0.0,8,0.8879944092772878
74,56.0,72.3913043478261,1,8,16,0.0,8,0.8879944092772878
75,56.0,73.3913043478261,1,8,16,0.0,8,0.8879944092772878
76,56.0,74.3913043478261,1,8,16,0.0,8,0.8879944092772878
77,56.0,75.3913043478261,1,8,16,0.0,8,0.8879944092772878
78,56.0,76.3913043478261,1,8,16,0.0,8,0.8879944092772878
79,66.5,77.31818181818181,2,8,16,10.5,8,0.8483652467902382
80,66.5,78.31818181818181,2,8,16,10.5,8,0.8483652467902382
81,66.5,79.31818181818181,2,8,16,10.5,8,0.8483652467902382
82,66.5,80.31818181818181,2,8,16,10.5,8,0.8483652467902382
83,66.5,81.31818181818181,2,8,16,10.5,8,0.8483652467902382
84,66.5,82.31818181818181,2,8,16,10.5,8,0.8483652467902382
85,66.5,83.31818181818181,2,8,16,10.5,8,0.8483652467902382
86,66.5,84.31818181818181,2,8,16,10.5,8,0.8483652467902382
87,66.5,85.31818181818181,2,8,16,10.5,8,0.8483652467902382
88,66.5,86.31818181818181,2,8,16,10.5,8,0.8483652467902382
89,66.5,87.31818181818181,2,8,16,10.5,8,0.8483652467902382
90,66.5,88.31818181818181,2,8,16,10.5,8,0.8483652467902382
91,66.5,89.31818181818181,2,8,16,10.5,8,0.8483652467902382
92,66.5,90.31818181818181,2,8,16,10.5,8,0.8483652467902382
93,66.5,91.31818181818181,2,8,16,10.5,8,0.8483652467902382
94,66.5,92.31818181818181,2,8,16,10.5,8,0.8483652467902382
95,66.5,93.31818181818181,2,8,16,10.5,8,0.8483652467902382
96,66.5,94.31818181818181,2,8,16,10.5,8,0.8483652467902382
97,66.5,95.31818181818181,2,8,16,10.5,8,0.8483652467902382
98,66.5,96.31818181818181,2,8,16,10.5,8,0.8483652467902382
99,66.5,97.31818181818181,2,8,16,10.5,8,0.8483652467902382
100,66.5,98.31818181818181,2,8,16,10.5,8,0.8483652467902382
101,66.5,99.31818181818181,2,8,16,10.5,8,0.8483652467902382
102,66.5,100.31818181818181,2,8,16,10.5,8,0.8483652467902382
103,66.5,101.31818181818181,2,8,16,10.5,8,0.8483652467902382
104,66.5,102.31818181818181,2,8,16,10.5,8,0.8483652467902382
105,66.5,103.31818181818181,2,8,16,10.5,8,0.8483652467902382
106,66.5,104.31818181818181,2,8,16,10.5,8,0.8483652467902382
107,66.5,105.31818181818181,2,8,16,10.5,8,0.8483652467902382
108,66.5,106.31818181818181,2,8,16,10.5,8,0.8483652467902382
109,66.5,107.31818181818181,2,8,16,10.5,8,0.8483652467902382
110,66.5,108.31818181818181,2,8,16,10.5,8,0.8483652467902382
111,66.5,109.31818181818181,2,8,16,10.5,8,0.8483652467902382
112,66.5,110.31818181818181,2,8,16,10.5,8,0.8483652467902382
113,66.5,111.31818181818181,2,8,16,10.5,8,0.8483652467902382
114,66.5,112.31818181818181,2,9,15,10.5,8,0.8483652467902382
115,66.5,108.43478260869566,2,9,16,10.5,8,0.8483652467902382
116,66.5,109.43478260869566,2,9,16,10.5,8,0.8483652467902382
117,66.5,110.43478260869566,2,9,16,10.5,8,0.8483652467902382
118,66.5,111.43478260869566,2,9,16,10.5,8,0.8483652467902382
119,66.5,112.43478260869566,2,9,16,10.5,8,0.8483652467902382
120,66.5,113.43478260869566,2,9,16,10.5,8,0.8483652467902382
121,66.5,114.43478260869566,2,9,16,10.5,8,0.8483652467902382
122,66.5,115.43478260869566,2,9,16,10.5,8,0.8483652467902382
123,66.5,116.43478260869566,2,9,16,10.5,8,0.8483652467902382
124,66.5,117.43478260869566,2,9,16,10.5,8,0.8483652467902382
125,66.5,118.43478260869566,2,9,16,10.5,8,0.8483652467902382
126,66.5,119.43478260869566,2,9,16,10.5,8,0.8483652467902382
127,66.5,120.43478260869566,2,9,16,10.5,8,0.8483652467902382
128,66.5,121.43478260869566,2,9,16,10.5,8,0.8483652467902382
129,66.5,122.43478260869566,2,9,16,10.5,8,0.8483652467902382
130,66.5,123.43478260869566,2,9,16,10.5,8,0.8483652467902382
131,66.5,124.43478260869566,2,9,16,10.5,8,0.8483652467902382
132,66.5,125.43478260869566,2,9,16,10.5,8,0.8483652467902382
133,66.5,126.43478260869566,2,9,16,10.5,8,0.8483652467902382
134,66.5,127.43478260869566,2,9,16,10.5,8,0.8483652467902382
135,66.5,128.43478260869566,2,9,16,10.5,8,0.8483652467902382
136,66.5,129.43478260869566,2,9,16,10.5,8,0.8483652467902382
137,66.5,130.43478260869566,2,9,16,10.5,8,0.8483652467902382
138,66.5,131.43478260869566,2,9,16,10.5,8,0.8483652467902382
139,66.5,132.43478260869566,2,9,16,10.5,8,0.8483652467902382
140,66.5,133.43478260869566,2,9,16,10.5,8,0.8483652467902382
141,66.5,134.43478260869566,2,9,16,10.5,8,0.8483652467902382
142,66.5,135.43478260869566,2,9,16,10.5,8,0.8483652467902382
143,66.5,136.43478260869566,2,9,16,10.5,8,0.8483652467902382
144,66.5,137.43478260869566,2,9,16,10.5,8,0.8483652467902382
145,66.5,138.43478260869566,2,9,16,10.5,8,0.8483652467902382
146,66.5,139.43478260869566,2,9,16,10.5,8,0.8483652467902382
147,66.5,140.43478260869566,2,9,16,10.5,8,0.8483652467902382
148,66.5,141.43478260869566,2,9,16,10.5,8,0.8483652467902382
149,66.5,142.43478260869566,2,9,16,10.5,8,0.8483652467902382
150,66.5,143.43478260869566,2,9,16,10.5,8,0.8483652467902382
151,66.5,144.43478260869566,2,9,16,10.5,8,0.8483652467902382
152,66.5,145.43478260869566,2,9,16,10.5,8,0.8483652467902382
153,66.5,146.43478260869566,2,9,16,10.5,8,0.8483652467902382
154,66.5,147.43478260869566,2,9,16,10.5,8,0.8483652467902382
155,66.5,148.43478260869566,2,9,16,10.5,8,0.8483652467902382
156,66.5,149.43478260869566,2,9,16,10.5,8,0.8483652467902382
157,66.5,150.43478260869566,2,9,16,10.5,8,0.8483652467902382
158,66.5,151.43478260869566,2,9,16,10.5,8,0.8483652467902382
159,66.5,152.43478260869566,2,9,16,10.5,8,0.8483652467902382
160,66.5,153.43478260869566,2,9,16,10.5,8,0.8483652467902382
161,66.5,154.43478260869566,2,9,16,10.5,8,0.8483652467902382
162,66.5,155.43478260869566,2,9,16,10.5,8,0.8483652467902382
163,66.5,156.43478260869566,2,9,16,10.5,8,0.8483652467902382
164,66.5,157.43478260869566,2,9,16,10.5,8,0.8483652467902382
165,66.5,158.43478260869566,2,9,16,10.5,8,0.8483652467902382
166,66.5,159.43478260869566,2,9,16,10.5,8,0.8483652467902382
167,66.5,160.43478260869566,2,9,16,10.5,8,0.8483652467902382
168,66.5,161.43478260869566,2,9,16,10.5,8,0.8483652467902382
169,66.5,162.43478260869566,2,9,16,10.5,8,0.8483652467902382
170,66.5,163.43478260869566,2,9,16,10.5,8,0.8483652467902382
171,66.5,164.43478260869566,2,9,16,10.5,8,0.8483652467902382
172,66.5,165.43478260869566,2,9,16,10.5,8,0.8483652467902382
173,66.5,166.43478260869566,2,9,16,10.5,8,0.8483652467902382
174,66.5,167.43478260869566,2,9,16,10.5,8,0.8483652467902382
175,66.5,168.43478260869566,2,9,16,10.5,8,0.8483652467902382
176,66.5,169.43478260869566,2,9,16,10.5,8,0.8483652467902382
177,66.5,170.43478260869566,2,9,16,10.5,8,0.8483652467902382
178,66.5,171.43478260869566,2,9,16,10.5,8,0.8483652467902382
